,0,1,2,3,0,1,2,3,errs
When I work in a group I do higher quality work.,0.9636,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6408
The material is easier to understand when I work with other students.,0.3031,0.0,0.0,0.0,0.81,0.0,0.0,0.0,1.5299
My group members help explain things that I do not understand.,1.0306,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4031
I feel working in groups is a waste of time.,0.5879,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.245
The work takes more time to complete when I work with other students.,0.4672,0.0,0.0,0.0,0.54,0.0,0.0,0.0,1.0754
The workload is usually less when I work with other students.,0.9212,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.461
My group members respect my opinions.,0.0,0.9377,0.0,0.0,0.0,0.7,0.0,0.0,0.863
My group members make me feel that I am not as smart as they are.,0.0,0.7109,0.0,0.0,0.0,0.66,0.0,0.0,0.3183
My group members do not care about my feelings.,0.0,0.7008,0.0,0.0,0.0,0.66,0.0,0.0,0.2765
I feel I am part of what is going on in the group.,0.0,0.7599,0.0,0.0,0.0,0.62,0.0,0.0,0.3843
"When I work in a group, I am able to share my ideas.",0.0,0.1851,0.0,0.0,0.0,0.6,0.0,0.0,1.1201
Everyone’s ideas are needed if we are going to be successful.,0.0,0.0,0.7633,0.0,0.0,0.0,0.63,0.0,0.8581
We cannot complete the assignment unless everyone contributes.,0.0,0.0,0.6576,0.0,0.0,0.0,0.53,0.0,0.9205
I let the other students do most of the work.,0.0,0.0,0.8602,0.0,0.0,0.0,0.5,0.0,1.0074
I also learn when I teach the material to my group members.,0.0,0.0,0.7189,0.0,0.0,0.0,0.49,0.0,1.3847
I learn to work with students who are different from me.,0.0,0.0,0.3672,0.0,0.0,0.0,0.41,0.0,0.7108
I become frustrated when my group members do not understand the material.,0.0,0.0,0.0,0.7316,0.0,0.0,0.0,0.51,1.083
"When I work with other students, we spend too much time talking about other things.",0.0,0.0,0.0,0.3447,0.0,0.0,0.0,0.49,1.0501
I have to work with students who are not as smart as I am.,0.0,0.0,0.0,0.6759,0.0,0.0,0.0,0.43,0.6971
