,"When I work in a group, I do higher quality work.","When I work in a group, I end up doing most of the work.",The work takes more time to complete when I work with other students.,My group members help explain things that I do not understand.,"When I work in a group, I am able to share my ideas.",My group members make me feel that I am not as smart as they are.,The material is easier to understand when I work with other students.,The workload is usually less when I work with other students.,My group members respect my opinions.,I feel I am part of what is going on in the group.,I prefer when one student regularly takes on a leadership role.,I prefer when the leadership role rotates between students.,I do not think a group grade is fair.,I try to make sure my group members learn the material.,I learn to work with students who are different from me.,My group members do not care about my feelings.,I let the other students do most of the work.,I feel working in groups is a waste of time.,I have to work with students who are not as smart as I am.,When I work with other students the work is divided equally.,We cannot complete the assignment unless everyone contributes.,I prefer to take on tasks that I’m already good at.,I prefer to take on tasks that will help me better learn the material.,I also learn when I teach the material to my group members.,I become frustrated when my group members do not understand the material.,Everyone’s ideas are needed if we are going to be successful.,"When I work with other students, we spend too much time talking about other things.",My group did higher quality work when my group members worked on tasks together.,My group did higher quality work when group members worked on different tasks at the same time.,"You have a certain amount of physics intelligence, and you can’t really do much to change it.",Your physics intelligence is something about you that you can change.,"You can learn new things, but you can’t really change your basic physics intelligence."
"When I work in a group, I do higher quality work.",1.0,-0.1899,-0.2936,0.3397,0.3167,-0.0399,0.417,0.3024,0.1629,0.1796,-0.025,0.1916,-0.2043,0.2041,0.2448,-0.2007,-0.0669,-0.3456,-0.1602,0.2487,0.2148,0.0747,0.1271,0.188,-0.1904,0.2945,-0.0754,0.2517,0.1391,0.0651,0.0761,0.046
"When I work in a group, I end up doing most of the work.",-0.1899,1.0,0.4038,-0.3596,-0.1427,0.0352,-0.3187,-0.371,-0.1902,-0.0789,0.1173,-0.1334,0.3816,-0.0947,-0.174,0.2927,-0.0497,0.4038,0.3688,-0.5067,-0.2217,-0.0266,-0.0331,-0.0815,0.3162,-0.2228,0.1158,-0.1629,-0.056,-0.0691,-0.0619,-0.0806
The work takes more time to complete when I work with other students.,-0.2936,0.4038,1.0,-0.3347,-0.2769,0.1215,-0.4093,-0.4116,-0.2277,-0.1966,-0.0053,-0.0701,0.3179,-0.0921,-0.236,0.2602,0.0969,0.4406,0.2605,-0.3284,-0.1535,-0.1021,-0.0634,-0.1792,0.2492,-0.2344,0.1978,-0.1854,-0.1056,-0.1588,-0.1386,-0.1378
My group members help explain things that I do not understand.,0.3397,-0.3596,-0.3347,1.0,0.4724,-0.1998,0.5096,0.3718,0.4152,0.3876,-0.0335,0.1613,-0.2633,0.2841,0.3775,-0.4229,-0.1737,-0.4429,-0.256,0.402,0.2321,0.1747,0.2115,0.3321,-0.2783,0.3946,-0.1466,0.2954,0.1519,0.1857,0.1708,0.1713
"When I work in a group, I am able to share my ideas.",0.3167,-0.1427,-0.2769,0.4724,1.0,-0.3923,0.3526,0.2754,0.4884,0.5122,0.0231,0.1168,-0.149,0.3227,0.4242,-0.4402,-0.2726,-0.3908,-0.187,0.2673,0.158,0.1926,0.2727,0.4045,-0.2642,0.3462,-0.2302,0.2499,0.1462,0.2828,0.2786,0.2895
My group members make me feel that I am not as smart as they are.,-0.0399,0.0352,0.1215,-0.1998,-0.3923,1.0,-0.1508,-0.1079,-0.4982,-0.3882,-0.0391,-0.0634,0.0992,-0.2097,-0.2265,0.3883,0.3068,0.2089,0.1269,-0.1256,0.0226,-0.1091,-0.1825,-0.2563,0.2127,-0.1503,0.2136,-0.151,-0.0725,-0.2898,-0.2545,-0.2932
The material is easier to understand when I work with other students.,0.417,-0.3187,-0.4093,0.5096,0.3526,-0.1508,1.0,0.5012,0.3609,0.3077,-0.01,0.1932,-0.2937,0.2656,0.3662,-0.3642,-0.1396,-0.5077,-0.2358,0.3774,0.2082,0.1954,0.1954,0.3262,-0.291,0.4209,-0.1529,0.3373,0.1827,0.1206,0.1116,0.1062
The workload is usually less when I work with other students.,0.3024,-0.371,-0.4116,0.3718,0.2754,-0.1079,0.5012,1.0,0.3051,0.2273,0.0192,0.0898,-0.2849,0.1436,0.2748,-0.2854,-0.0887,-0.4231,-0.1913,0.4219,0.2035,0.2352,0.1049,0.2191,-0.1968,0.2714,-0.0968,0.2567,0.1485,0.1072,0.1306,0.0932
My group members respect my opinions.,0.1629,-0.1902,-0.2277,0.4152,0.4884,-0.4982,0.3609,0.3051,1.0,0.5035,0.0854,0.1161,-0.2133,0.3144,0.3592,-0.5548,-0.29,-0.4014,-0.1978,0.308,0.1162,0.1796,0.2043,0.3456,-0.2682,0.3036,-0.2246,0.2394,0.1252,0.261,0.2883,0.2361
I feel I am part of what is going on in the group.,0.1796,-0.0789,-0.1966,0.3876,0.5122,-0.3882,0.3077,0.2273,0.5035,1.0,0.0191,0.1413,-0.1187,0.3509,0.4014,-0.3748,-0.3688,-0.3044,-0.093,0.2258,0.098,0.1893,0.2926,0.4357,-0.201,0.3492,-0.2552,0.2169,0.1428,0.2639,0.2842,0.2441
