,"When I work in a group, I do higher quality work.","When I work in a group, I end up doing most of the work.",The work takes more time to complete when I work with other students.,My group members help explain things that I do not understand.,"When I work in a group, I am able to share my ideas.",My group members make me feel that I am not as smart as they are.,The material is easier to understand when I work with other students.,The workload is usually less when I work with other students.,My group members respect my opinions.,I feel I am part of what is going on in the group.,I prefer when one student regularly takes on a leadership role.,I prefer when the leadership role rotates between students.,I do not think a group grade is fair.,I try to make sure my group members learn the material.,I learn to work with students who are different from me.,My group members do not care about my feelings.,I let the other students do most of the work.,I feel working in groups is a waste of time.,I have to work with students who are not as smart as I am.,When I work with other students the work is divided equally.,We cannot complete the assignment unless everyone contributes.,I prefer to take on tasks that I’m already good at.,I prefer to take on tasks that will help me better learn the material.,I also learn when I teach the material to my group members.,I become frustrated when my group members do not understand the material.,Everyone’s ideas are needed if we are going to be successful.,"When I work with other students, we spend too much time talking about other things.",My group did higher quality work when my group members worked on tasks together.,My group did higher quality work when group members worked on different tasks at the same time.,"You have a certain amount of physics intelligence, and you can’t really do much to change it.",Your physics intelligence is something about you that you can change.,"You can learn new things, but you can’t really change your basic physics intelligence."
"When I work in a group, I do higher quality work.",1.0,-0.0073,-0.058,0.3315,0.3284,-0.0477,0.3617,0.2697,0.1806,0.2297,0.0802,0.1544,-0.0497,0.1987,0.2408,-0.121,-0.0591,-0.1854,-0.0538,0.2204,0.1552,0.1401,0.1641,0.2462,-0.0919,0.2831,-0.0192,0.2469,0.2171,0.1097,0.127,0.0808
"When I work in a group, I end up doing most of the work.",-0.0073,1.0,0.2574,-0.1182,-0.0137,0.0148,-0.1085,-0.1564,-0.0567,0.0311,0.1187,0.0135,0.2925,0.0224,-0.0571,0.0939,-0.0715,0.2095,0.1863,-0.2361,-0.0983,0.0462,0.0442,0.0366,0.1723,-0.0291,0.1306,0.0025,0.0493,0.0632,0.0183,0.0382
The work takes more time to complete when I work with other students.,-0.058,0.2574,1.0,-0.1353,-0.1203,0.0939,-0.1844,-0.1913,-0.105,-0.0455,0.1036,0.0433,0.2535,0.024,-0.0599,0.1409,0.0407,0.2849,0.1601,-0.1271,-0.0452,0.0395,-0.0006,-0.0179,0.1729,-0.0432,0.178,-0.0333,-0.0002,-0.0233,-0.0222,-0.0371
My group members help explain things that I do not understand.,0.3315,-0.1182,-0.1353,1.0,0.4779,-0.1598,0.4863,0.3616,0.4079,0.4075,0.0303,0.1456,-0.127,0.2858,0.3779,-0.286,-0.0937,-0.2596,-0.158,0.3788,0.2469,0.1964,0.2259,0.3443,-0.1761,0.405,-0.0881,0.281,0.2206,0.2135,0.1967,0.1989
"When I work in a group, I am able to share my ideas.",0.3284,-0.0137,-0.1203,0.4779,1.0,-0.2812,0.3618,0.29,0.481,0.5203,0.1153,0.1512,-0.0554,0.3225,0.4303,-0.3184,-0.1963,-0.2584,-0.1595,0.2921,0.2149,0.2208,0.3031,0.4122,-0.1767,0.4023,-0.1525,0.2714,0.2291,0.2855,0.2829,0.2873
My group members make me feel that I am not as smart as they are.,-0.0477,0.0148,0.0939,-0.1598,-0.2812,1.0,-0.1098,-0.094,-0.3179,-0.2445,-0.0611,-0.0512,0.1002,-0.1279,-0.166,0.2872,0.2007,0.1709,0.1288,-0.1157,-0.0203,-0.0967,-0.14,-0.16,0.1169,-0.1247,0.1748,-0.1143,-0.0386,-0.18,-0.1759,-0.2108
The material is easier to understand when I work with other students.,0.3617,-0.1085,-0.1844,0.4863,0.3618,-0.1098,1.0,0.4808,0.3677,0.3111,0.0125,0.1495,-0.1129,0.257,0.3644,-0.221,-0.0937,-0.3431,-0.155,0.3637,0.2077,0.2349,0.1951,0.3067,-0.2068,0.416,-0.1037,0.3065,0.2572,0.1263,0.1349,0.1059
The workload is usually less when I work with other students.,0.2697,-0.1564,-0.1913,0.3616,0.29,-0.094,0.4808,1.0,0.3141,0.2466,-0.0005,0.0779,-0.0874,0.1701,0.2836,-0.1331,-0.0357,-0.2799,-0.1342,0.3776,0.2441,0.2529,0.1357,0.2491,-0.1106,0.2926,-0.0283,0.2574,0.1955,0.1387,0.1461,0.1331
My group members respect my opinions.,0.1806,-0.0567,-0.105,0.4079,0.481,-0.3179,0.3677,0.3141,1.0,0.5035,0.1177,0.1253,-0.0259,0.2893,0.359,-0.343,-0.2212,-0.2707,-0.1436,0.3239,0.1952,0.2052,0.2177,0.3424,-0.1566,0.3582,-0.1071,0.2368,0.1843,0.2671,0.2967,0.2403
I feel I am part of what is going on in the group.,0.2297,0.0311,-0.0455,0.4075,0.5203,-0.2445,0.3111,0.2466,0.5035,1.0,0.1075,0.1491,0.0287,0.3538,0.4188,-0.2337,-0.2543,-0.1863,-0.0721,0.264,0.1899,0.204,0.3116,0.4411,-0.0804,0.3967,-0.1441,0.2446,0.23,0.2774,0.2997,0.254
I prefer when one student regularly takes on a leadership role.,0.0802,0.1187,0.1036,0.0303,0.1153,-0.0611,0.0125,-0.0005,0.1177,0.1075,1.0,0.1506,0.0822,0.1059,0.0348,-0.0792,-0.0075,0.0447,0.0705,-0.0042,0.0788,0.1138,0.1056,0.1341,0.0603,0.0667,0.0286,0.076,0.0778,0.0367,0.0472,0.0285
I prefer when the leadership role rotates between students.,0.1544,0.0135,0.0433,0.1456,0.1512,-0.0512,0.1495,0.0779,0.1253,0.1491,0.1506,1.0,0.0096,0.2601,0.2203,-0.0354,-0.0437,-0.022,-0.0111,0.116,0.1178,0.0554,0.1758,0.1753,0.0066,0.2199,-0.0181,0.1951,0.1291,0.0831,0.1037,0.0879
I do not think a group grade is fair.,-0.0497,0.2925,0.2535,-0.127,-0.0554,0.1002,-0.1129,-0.0874,-0.0259,0.0287,0.0822,0.0096,1.0,-0.0236,-0.0291,0.1247,-0.0142,0.2076,0.1226,-0.1102,-0.0058,0.061,0.0013,-0.0021,0.1933,-0.0546,0.1106,-0.0585,-0.0026,-0.0637,-0.0276,-0.0824
I try to make sure my group members learn the material.,0.1987,0.0224,0.024,0.2858,0.3225,-0.1279,0.257,0.1701,0.2893,0.3538,0.1059,0.2601,-0.0236,1.0,0.3228,-0.1533,-0.1457,-0.1298,-0.0464,0.2099,0.1426,0.0867,0.3252,0.3637,-0.061,0.3216,-0.0042,0.2266,0.1634,0.1663,0.1589,0.1735
I learn to work with students who are different from me.,0.2408,-0.0571,-0.0599,0.3779,0.4303,-0.166,0.3644,0.2836,0.359,0.4188,0.0348,0.2203,-0.0291,0.3228,1.0,-0.1769,-0.1711,-0.2263,-0.1107,0.3187,0.2177,0.1845,0.2935,0.4368,-0.1486,0.4394,-0.1009,0.2596,0.2574,0.2421,0.2789,0.2561
My group members do not care about my feelings.,-0.121,0.0939,0.1409,-0.286,-0.3184,0.2872,-0.221,-0.1331,-0.343,-0.2337,-0.0792,-0.0354,0.1247,-0.1533,-0.1769,1.0,0.1703,0.2694,0.1926,-0.248,-0.0978,-0.0384,-0.1147,-0.1839,0.2351,-0.2469,0.1519,-0.1494,-0.1131,-0.138,-0.1439,-0.1634
I let the other students do most of the work.,-0.0591,-0.0715,0.0407,-0.0937,-0.1963,0.2007,-0.0937,-0.0357,-0.2212,-0.2543,-0.0075,-0.0437,-0.0142,-0.1457,-0.1711,0.1703,1.0,0.1322,0.0398,-0.104,-0.0324,-0.0459,-0.1624,-0.1606,0.1074,-0.1414,0.1305,-0.0713,-0.0107,-0.1104,-0.1162,-0.1274
I feel working in groups is a waste of time.,-0.1854,0.2095,0.2849,-0.2596,-0.2584,0.1709,-0.3431,-0.2799,-0.2707,-0.1863,0.0447,-0.022,0.2076,-0.1298,-0.2263,0.2694,0.1322,1.0,0.2086,-0.2278,-0.0893,-0.0221,-0.0461,-0.1489,0.258,-0.2353,0.1121,-0.1474,-0.0643,-0.1173,-0.1246,-0.1193
I have to work with students who are not as smart as I am.,-0.0538,0.1863,0.1601,-0.158,-0.1595,0.1288,-0.155,-0.1342,-0.1436,-0.0721,0.0705,-0.0111,0.1226,-0.0464,-0.1107,0.1926,0.0398,0.2086,1.0,-0.2174,-0.0534,-0.0053,-0.0383,-0.0811,0.2365,-0.1476,0.1034,-0.0613,0.0085,-0.1317,-0.0869,-0.1274
When I work with other students the work is divided equally.,0.2204,-0.2361,-0.1271,0.3788,0.2921,-0.1157,0.3637,0.3776,0.3239,0.264,-0.0042,0.116,-0.1102,0.2099,0.3187,-0.248,-0.104,-0.2278,-0.2174,1.0,0.3004,0.1603,0.1814,0.2189,-0.1662,0.3246,-0.0871,0.2107,0.2034,0.1498,0.1727,0.1515
We cannot complete the assignment unless everyone contributes.,0.1552,-0.0983,-0.0452,0.2469,0.2149,-0.0203,0.2077,0.2441,0.1952,0.1899,0.0788,0.1178,-0.0058,0.1426,0.2177,-0.0978,-0.0324,-0.0893,-0.0534,0.3004,1.0,0.1644,0.1577,0.1923,-0.0497,0.2781,-0.0019,0.1906,0.165,0.1036,0.1169,0.0968
I prefer to take on tasks that I’m already good at.,0.1401,0.0462,0.0395,0.1964,0.2208,-0.0967,0.2349,0.2529,0.2052,0.204,0.1138,0.0554,0.061,0.0867,0.1845,-0.0384,-0.0459,-0.0221,-0.0053,0.1603,0.1644,1.0,0.1269,0.1953,0.064,0.1428,-0.0682,0.1633,0.1796,0.0582,0.0809,0.069
I prefer to take on tasks that will help me better learn the material.,0.1641,0.0442,-0.0006,0.2259,0.3031,-0.14,0.1951,0.1357,0.2177,0.3116,0.1056,0.1758,0.0013,0.3252,0.2935,-0.1147,-0.1624,-0.0461,-0.0383,0.1814,0.1577,0.1269,1.0,0.3301,-0.028,0.2981,-0.0625,0.2349,0.1543,0.2384,0.2692,0.2314
I also learn when I teach the material to my group members.,0.2462,0.0366,-0.0179,0.3443,0.4122,-0.16,0.3067,0.2491,0.3424,0.4411,0.1341,0.1753,-0.0021,0.3637,0.4368,-0.1839,-0.1606,-0.1489,-0.0811,0.2189,0.1923,0.1953,0.3301,1.0,-0.082,0.389,-0.0886,0.2904,0.2428,0.2507,0.2545,0.2044
I become frustrated when my group members do not understand the material.,-0.0919,0.1723,0.1729,-0.1761,-0.1767,0.1169,-0.2068,-0.1106,-0.1566,-0.0804,0.0603,0.0066,0.1933,-0.061,-0.1486,0.2351,0.1074,0.258,0.2365,-0.1662,-0.0497,0.064,-0.028,-0.082,1.0,-0.1579,0.1813,-0.0695,-0.0283,-0.0809,-0.0587,-0.1188
Everyone’s ideas are needed if we are going to be successful.,0.2831,-0.0291,-0.0432,0.405,0.4023,-0.1247,0.416,0.2926,0.3582,0.3967,0.0667,0.2199,-0.0546,0.3216,0.4394,-0.2469,-0.1414,-0.2353,-0.1476,0.3246,0.2781,0.1428,0.2981,0.389,-0.1579,1.0,-0.0627,0.3521,0.2642,0.2253,0.2399,0.1898
"When I work with other students, we spend too much time talking about other things.",-0.0192,0.1306,0.178,-0.0881,-0.1525,0.1748,-0.1037,-0.0283,-0.1071,-0.1441,0.0286,-0.0181,0.1106,-0.0042,-0.1009,0.1519,0.1305,0.1121,0.1034,-0.0871,-0.0019,-0.0682,-0.0625,-0.0886,0.1813,-0.0627,1.0,-0.0019,-0.0017,-0.1087,-0.1201,-0.091
My group did higher quality work when my group members worked on tasks together.,0.2469,0.0025,-0.0333,0.281,0.2714,-0.1143,0.3065,0.2574,0.2368,0.2446,0.076,0.1951,-0.0585,0.2266,0.2596,-0.1494,-0.0713,-0.1474,-0.0613,0.2107,0.1906,0.1633,0.2349,0.2904,-0.0695,0.3521,-0.0019,1.0,0.2117,0.1423,0.1532,0.1349
My group did higher quality work when group members worked on different tasks at the same time.,0.2171,0.0493,-0.0002,0.2206,0.2291,-0.0386,0.2572,0.1955,0.1843,0.23,0.0778,0.1291,-0.0026,0.1634,0.2574,-0.1131,-0.0107,-0.0643,0.0085,0.2034,0.165,0.1796,0.1543,0.2428,-0.0283,0.2642,-0.0017,0.2117,1.0,0.1052,0.137,0.0791
"You have a certain amount of physics intelligence, and you can’t really do much to change it.",0.1097,0.0632,-0.0233,0.2135,0.2855,-0.18,0.1263,0.1387,0.2671,0.2774,0.0367,0.0831,-0.0637,0.1663,0.2421,-0.138,-0.1104,-0.1173,-0.1317,0.1498,0.1036,0.0582,0.2384,0.2507,-0.0809,0.2253,-0.1087,0.1423,0.1052,1.0,0.5687,0.7708
Your physics intelligence is something about you that you can change.,0.127,0.0183,-0.0222,0.1967,0.2829,-0.1759,0.1349,0.1461,0.2967,0.2997,0.0472,0.1037,-0.0276,0.1589,0.2789,-0.1439,-0.1162,-0.1246,-0.0869,0.1727,0.1169,0.0809,0.2692,0.2545,-0.0587,0.2399,-0.1201,0.1532,0.137,0.5687,1.0,0.545
"You can learn new things, but you can’t really change your basic physics intelligence.",0.0808,0.0382,-0.0371,0.1989,0.2873,-0.2108,0.1059,0.1331,0.2403,0.254,0.0285,0.0879,-0.0824,0.1735,0.2561,-0.1634,-0.1274,-0.1193,-0.1274,0.1515,0.0968,0.069,0.2314,0.2044,-0.1188,0.1898,-0.091,0.1349,0.0791,0.7708,0.545,1.0
