,"When I work in a group, I do higher quality work.","When I work in a group, I end up doing most of the work.",The work takes more time to complete when I work with other students.,My group members help explain things that I do not understand.,"When I work in a group, I am able to share my ideas.",My group members make me feel that I am not as smart as they are.,The material is easier to understand when I work with other students.,The workload is usually less when I work with other students.,My group members respect my opinions.,I feel I am part of what is going on in the group.,I prefer when one student regularly takes on a leadership role.,I prefer when the leadership role rotates between students.,I do not think a group grade is fair.,I try to make sure my group members learn the material.,I learn to work with students who are different from me.,My group members do not care about my feelings.,I let the other students do most of the work.,I feel working in groups is a waste of time.,I have to work with students who are not as smart as I am.,When I work with other students the work is divided equally.,We cannot complete the assignment unless everyone contributes.,I prefer to take on tasks that I’m already good at.,I prefer to take on tasks that will help me better learn the material.,I also learn when I teach the material to my group members.,I become frustrated when my group members do not understand the material.,Everyone’s ideas are needed if we are going to be successful.,"When I work with other students, we spend too much time talking about other things.",My group did higher quality work when my group members worked on tasks together.,My group did higher quality work when group members worked on different tasks at the same time.,"You have a certain amount of physics intelligence, and you can’t really do much to change it.",Your physics intelligence is something about you that you can change.,"You can learn new things, but you can’t really change your basic physics intelligence."
"When I work in a group, I do higher quality work.",1.0,-0.2103,-0.2795,0.3443,0.3112,-0.0307,0.408,0.306,0.1702,0.1786,-0.0296,0.1748,-0.2328,0.1833,0.2556,-0.2042,-0.0416,-0.3486,-0.1434,0.2606,0.2256,0.0709,0.1182,0.1765,-0.1551,0.2995,-0.0722,0.2645,0.1298,0.042,0.0664,0.0233
"When I work in a group, I end up doing most of the work.",-0.2103,1.0,0.4103,-0.3784,-0.1739,0.0544,-0.3336,-0.3703,-0.202,-0.0873,0.1526,-0.142,0.4145,-0.1087,-0.1731,0.3103,-0.0639,0.4203,0.3754,-0.5254,-0.2279,-0.0423,-0.0184,-0.0721,0.3141,-0.2478,0.1084,-0.2011,-0.0564,-0.0736,-0.0439,-0.081
The work takes more time to complete when I work with other students.,-0.2795,0.4103,1.0,-0.3282,-0.2712,0.1217,-0.4074,-0.4035,-0.2183,-0.1819,0.0214,-0.0818,0.3269,-0.0952,-0.2248,0.2533,0.0935,0.4478,0.2424,-0.3101,-0.1308,-0.1187,-0.0332,-0.1674,0.2152,-0.2296,0.1772,-0.2159,-0.0923,-0.1486,-0.1317,-0.1361
My group members help explain things that I do not understand.,0.3443,-0.3784,-0.3282,1.0,0.4522,-0.1989,0.511,0.3747,0.4185,0.3603,-0.038,0.1793,-0.3126,0.2579,0.372,-0.4093,-0.1337,-0.4579,-0.2555,0.4054,0.2247,0.1623,0.1941,0.3065,-0.2615,0.3981,-0.1382,0.3002,0.1546,0.1669,0.1507,0.1513
"When I work in a group, I am able to share my ideas.",0.3112,-0.1739,-0.2712,0.4522,1.0,-0.3844,0.3317,0.2762,0.476,0.5091,0.034,0.1161,-0.195,0.3004,0.3997,-0.4328,-0.2474,-0.3925,-0.1794,0.3024,0.1654,0.1837,0.2595,0.3737,-0.2613,0.307,-0.206,0.2484,0.1401,0.2653,0.2611,0.2728
My group members make me feel that I am not as smart as they are.,-0.0307,0.0544,0.1217,-0.1989,-0.3844,1.0,-0.1499,-0.1231,-0.4989,-0.4007,-0.0429,-0.0436,0.1022,-0.1906,-0.2049,0.4098,0.2971,0.217,0.1228,-0.1326,0.0302,-0.1015,-0.1887,-0.2638,0.2136,-0.1377,0.2254,-0.1453,-0.0666,-0.2842,-0.2339,-0.2636
The material is easier to understand when I work with other students.,0.408,-0.3336,-0.4074,0.511,0.3317,-0.1499,1.0,0.4993,0.3544,0.2946,-0.0125,0.1863,-0.3362,0.2484,0.3459,-0.355,-0.111,-0.5251,-0.2265,0.3819,0.1929,0.1849,0.1722,0.317,-0.2773,0.429,-0.1388,0.3388,0.1803,0.1027,0.0886,0.1002
The workload is usually less when I work with other students.,0.306,-0.3703,-0.4035,0.3747,0.2762,-0.1231,0.4993,1.0,0.3043,0.2141,0.0236,0.0776,-0.3009,0.1315,0.265,-0.2841,-0.0562,-0.436,-0.1743,0.4269,0.1898,0.238,0.0739,0.2069,-0.164,0.2584,-0.0736,0.2672,0.1539,0.0688,0.0982,0.0624
My group members respect my opinions.,0.1702,-0.202,-0.2183,0.4185,0.476,-0.4989,0.3544,0.3043,1.0,0.5183,0.0772,0.1143,-0.2222,0.2904,0.3324,-0.5604,-0.2665,-0.4026,-0.1901,0.3108,0.1042,0.1809,0.1918,0.3361,-0.2694,0.3046,-0.2197,0.2491,0.1349,0.2638,0.2562,0.2285
I feel I am part of what is going on in the group.,0.1786,-0.0873,-0.1819,0.3603,0.5091,-0.4007,0.2946,0.2141,0.5183,1.0,0.0354,0.1406,-0.1567,0.3479,0.3816,-0.3706,-0.3387,-0.301,-0.0886,0.2456,0.0916,0.1675,0.2872,0.4259,-0.1939,0.3334,-0.2247,0.2208,0.1526,0.2574,0.2784,0.2083
