,Mean,Std.Dev.,SD+D,N,SA+A
"When I work in a group, I do higher quality work.",3.5159,0.9631,0.14,0.332,0.5281
"When I work in a group, I end up doing most of the work.",3.0212,1.1109,0.3149,0.3523,0.3328
The work takes more time to complete when I work with other students.,2.6159,1.1524,0.5142,0.2506,0.2352
My group members help explain things that I do not understand.,3.9854,0.9377,0.0806,0.144,0.7754
"When I work in a group, I am able to share my ideas.",4.2352,0.7789,0.026,0.1082,0.8657
My group members make me feel that I am not as smart as they are.,2.0374,1.0416,0.677,0.2319,0.0911
The material is easier to understand when I work with other students.,3.9675,0.932,0.0765,0.1627,0.7608
The workload is usually less when I work with other students.,3.891,1.0365,0.1082,0.1603,0.7315
My group members respect my opinions.,4.3149,0.8117,0.026,0.1334,0.8405
I feel I am part of what is going on in the group.,4.3238,0.7748,0.0228,0.1074,0.8698
I prefer when one student regularly takes on a leadership role.,3.1717,1.0558,0.2531,0.3743,0.3727
I prefer when the leadership role rotates between students.,3.3076,0.9785,0.1806,0.4076,0.4117
I do not think a group grade is fair.,2.8186,1.1179,0.4272,0.2872,0.2856
I try to make sure my group members learn the material.,3.6566,0.9348,0.105,0.2864,0.6086
I learn to work with students who are different from me.,4.0862,0.8594,0.0423,0.166,0.7917
My group members do not care about my feelings.,1.9504,0.9618,0.7168,0.2213,0.0618
I let the other students do most of the work.,1.8446,0.9883,0.7673,0.1701,0.0618
I feel working in groups is a waste of time.,2.0513,1.0137,0.7063,0.1985,0.0952
I have to work with students who are not as smart as I am.,2.4809,1.0832,0.4646,0.3759,0.1595
When I work with other students the work is divided equally.,3.5566,1.1519,0.2148,0.1676,0.6176
We cannot complete the assignment unless everyone contributes.,3.3906,1.2269,0.271,0.2075,0.5216
I prefer to take on tasks that I’m already good at.,4.057,0.8172,0.0439,0.1505,0.8055
I prefer to take on tasks that will help me better learn the material.,3.7673,0.8784,0.0651,0.2823,0.6526
I also learn when I teach the material to my group members.,4.1595,0.8245,0.0334,0.1456,0.821
I become frustrated when my group members do not understand the material.,2.463,1.1349,0.5313,0.2449,0.2238
Everyone’s ideas are needed if we are going to be successful.,3.9967,0.9869,0.0919,0.1587,0.7494
"When I work with other students, we spend too much time talking about other things.",2.0317,0.9472,0.7258,0.1912,0.083
My group did higher quality work when my group members worked on tasks together.,3.6802,0.9758,0.1147,0.2864,0.5989
My group did higher quality work when group members worked on different tasks at the same time.,3.5745,0.9846,0.1351,0.3165,0.5484
"You have a certain amount of physics intelligence, and you can’t really do much to change it.",4.0528,0.9059,0.0309,0.2758,0.6932
Your physics intelligence is something about you that you can change.,3.9226,1.0296,0.0757,0.2555,0.6688
"You can learn new things, but you can’t really change your basic physics intelligence.",3.8961,0.9699,0.048,0.3271,0.6249
