,Mean,Std.Dev.,SD+D,N,SA+A
"When I work in a group, I do higher quality work.",0.2604,0.4803,0.1383,0.3323,0.5295
"When I work in a group, I end up doing most of the work.",0.0082,0.5545,0.315,0.3551,0.3299
The work takes more time to complete when I work with other students.,-0.1909,0.5767,0.5161,0.2459,0.238
My group members help explain things that I do not understand.,0.4953,0.4662,0.0786,0.1445,0.7769
"When I work in a group, I am able to share my ideas.",0.6167,0.3879,0.0251,0.11,0.8649
My group members make me feel that I am not as smart as they are.,-0.4859,0.5183,0.6787,0.2333,0.088
The material is easier to understand when I work with other students.,0.4827,0.468,0.077,0.1658,0.7573
The workload is usually less when I work with other students.,0.4478,0.5191,0.1084,0.1603,0.7313
My group members respect my opinions.,0.6587,0.4058,0.0259,0.1335,0.8405
I feel I am part of what is going on in the group.,0.6642,0.3862,0.022,0.1076,0.8704
I prefer when one student regularly takes on a leadership role.,0.0903,0.5265,0.2498,0.3731,0.3771
I prefer when the leadership role rotates between students.,0.1528,0.4889,0.1815,0.4085,0.4101
I do not think a group grade is fair.,-0.0927,0.5598,0.4273,0.2883,0.2844
I try to make sure my group members learn the material.,0.3307,0.4665,0.1045,0.2844,0.6112
I learn to work with students who are different from me.,0.5444,0.4273,0.0408,0.1665,0.7926
My group members do not care about my feelings.,-0.5228,0.4851,0.7148,0.2223,0.0628
I let the other students do most of the work.,-0.575,0.4989,0.7659,0.1689,0.0644
I feel working in groups is a waste of time.,-0.4749,0.5076,0.7054,0.1995,0.0951
I have to work with students who are not as smart as I am.,-0.26,0.5426,0.4635,0.3755,0.161
When I work with other students the work is divided equally.,0.282,0.5741,0.2129,0.1681,0.619
We cannot complete the assignment unless everyone contributes.,0.198,0.6121,0.2694,0.2082,0.5224
I prefer to take on tasks that I’m already good at.,0.5306,0.4076,0.0424,0.1524,0.8052
I prefer to take on tasks that will help me better learn the material.,0.3845,0.4371,0.0628,0.2859,0.6512
I also learn when I teach the material to my group members.,0.5813,0.4114,0.033,0.1453,0.8217
I become frustrated when my group members do not understand the material.,-0.2675,0.5668,0.531,0.2451,0.2239
Everyone’s ideas are needed if we are going to be successful.,0.5008,0.4905,0.0896,0.1595,0.751
"When I work with other students, we spend too much time talking about other things.",-0.4831,0.4741,0.7251,0.1909,0.0841
My group did higher quality work when my group members worked on tasks together.,0.3417,0.4879,0.1147,0.2836,0.6017
My group did higher quality work when group members worked on different tasks at the same time.,0.2887,0.4918,0.1343,0.3174,0.5483
"You have a certain amount of physics intelligence, and you can’t really do much to change it.",0.5456,0.4349,0.0314,0.2749,0.6936
Your physics intelligence is something about you that you can change.,0.4875,0.4929,0.0746,0.2522,0.6732
"You can learn new things, but you can’t really change your basic physics intelligence.",0.4702,0.4664,0.0479,0.3252,0.6269
