,Mean,Std.Dev.,SD+D,N,SA+A
"When I work in a group, I do higher quality work.",3.5208,0.9606,0.1383,0.3323,0.5295
"When I work in a group, I end up doing most of the work.",3.0165,1.1091,0.315,0.3551,0.3299
The work takes more time to complete when I work with other students.,2.6182,1.1535,0.5161,0.2459,0.238
My group members help explain things that I do not understand.,3.9906,0.9324,0.0786,0.1445,0.7769
"When I work in a group, I am able to share my ideas.",4.2333,0.7759,0.0251,0.11,0.8649
My group members make me feel that I am not as smart as they are.,2.0283,1.0367,0.6787,0.2333,0.088
The material is easier to understand when I work with other students.,3.9654,0.936,0.077,0.1658,0.7573
The workload is usually less when I work with other students.,3.8955,1.0382,0.1084,0.1603,0.7313
My group members respect my opinions.,4.3174,0.8116,0.0259,0.1335,0.8405
I feel I am part of what is going on in the group.,4.3284,0.7723,0.022,0.1076,0.8704
I prefer when one student regularly takes on a leadership role.,3.1807,1.053,0.2498,0.3731,0.3771
I prefer when the leadership role rotates between students.,3.3056,0.9778,0.1815,0.4085,0.4101
I do not think a group grade is fair.,2.8146,1.1195,0.4273,0.2883,0.2844
I try to make sure my group members learn the material.,3.6614,0.9329,0.1045,0.2844,0.6112
I learn to work with students who are different from me.,4.0888,0.8546,0.0408,0.1665,0.7926
My group members do not care about my feelings.,1.9544,0.9702,0.7148,0.2223,0.0628
I let the other students do most of the work.,1.85,0.9978,0.7659,0.1689,0.0644
I feel working in groups is a waste of time.,2.0503,1.0151,0.7054,0.1995,0.0951
I have to work with students who are not as smart as I am.,2.48,1.0851,0.4635,0.3755,0.161
When I work with other students the work is divided equally.,3.564,1.1482,0.2129,0.1681,0.619
We cannot complete the assignment unless everyone contributes.,3.3959,1.2243,0.2694,0.2082,0.5224
I prefer to take on tasks that I’m already good at.,4.0613,0.8152,0.0424,0.1524,0.8052
I prefer to take on tasks that will help me better learn the material.,3.769,0.8742,0.0628,0.2859,0.6512
I also learn when I teach the material to my group members.,4.1626,0.8229,0.033,0.1453,0.8217
I become frustrated when my group members do not understand the material.,2.465,1.1336,0.531,0.2451,0.2239
Everyone’s ideas are needed if we are going to be successful.,4.0016,0.9809,0.0896,0.1595,0.751
"When I work with other students, we spend too much time talking about other things.",2.0338,0.9482,0.7251,0.1909,0.0841
My group did higher quality work when my group members worked on tasks together.,3.6834,0.9759,0.1147,0.2836,0.6017
My group did higher quality work when group members worked on different tasks at the same time.,3.5774,0.9836,0.1343,0.3174,0.5483
"You have a certain amount of physics intelligence, and you can’t really do much to change it.",4.0534,0.906,0.0314,0.2749,0.6936
Your physics intelligence is something about you that you can change.,3.9323,1.0268,0.0746,0.2522,0.6732
"You can learn new things, but you can’t really change your basic physics intelligence.",3.8963,0.9716,0.0479,0.3252,0.6269
