,Mean,Std.Dev.,SD+D,N,SA+A
"When I work in a group, I do higher quality work.",3.5141,0.9625,0.1397,0.3295,0.5308
"When I work in a group, I end up doing most of the work.",3.0271,1.1328,0.3149,0.3462,0.3389
The work takes more time to complete when I work with other students.,2.6194,1.1756,0.5224,0.2315,0.2461
My group members help explain things that I do not understand.,4.0,0.924,0.0761,0.1324,0.7914
"When I work in a group, I am able to share my ideas.",4.2659,0.7376,0.0209,0.0928,0.8863
My group members make me feel that I am not as smart as they are.,2.0209,1.0427,0.684,0.2252,0.0907
The material is easier to understand when I work with other students.,3.9687,0.9481,0.0803,0.1585,0.7612
The workload is usually less when I work with other students.,3.8905,1.0377,0.1137,0.1512,0.7351
My group members respect my opinions.,4.3316,0.8009,0.025,0.1283,0.8467
I feel I am part of what is going on in the group.,4.3514,0.7636,0.024,0.0928,0.8832
I prefer when one student regularly takes on a leadership role.,3.1992,1.0622,0.2492,0.3618,0.3889
I prefer when the leadership role rotates between students.,3.2742,0.9963,0.194,0.4025,0.4035
I do not think a group grade is fair.,2.7894,1.1347,0.4453,0.2732,0.2815
I try to make sure my group members learn the material.,3.6528,0.9405,0.1074,0.2847,0.6079
I learn to work with students who are different from me.,4.097,0.8572,0.0428,0.1606,0.7967
My group members do not care about my feelings.,1.9364,0.972,0.7164,0.2231,0.0605
I let the other students do most of the work.,1.8467,1.0034,0.7727,0.1595,0.0678
I feel working in groups is a waste of time.,2.0417,1.0106,0.708,0.194,0.098
I have to work with students who are not as smart as I am.,2.4849,1.0916,0.4724,0.3639,0.1637
When I work with other students the work is divided equally.,3.5464,1.1594,0.2242,0.1595,0.6163
We cannot complete the assignment unless everyone contributes.,3.3921,1.2449,0.2815,0.1898,0.5287
I prefer to take on tasks that I’m already good at.,4.0605,0.8177,0.0428,0.1491,0.8081
I prefer to take on tasks that will help me better learn the material.,3.7612,0.8743,0.0657,0.2826,0.6517
I also learn when I teach the material to my group members.,4.1679,0.8275,0.0334,0.1408,0.8259
I become frustrated when my group members do not understand the material.,2.4609,1.1378,0.5391,0.2357,0.2252
Everyone’s ideas are needed if we are going to be successful.,4.0031,0.9773,0.0918,0.1502,0.7581
"When I work with other students, we spend too much time talking about other things.",1.9844,0.9256,0.7539,0.17,0.0761
My group did higher quality work when my group members worked on tasks together.,3.707,0.9835,0.1105,0.2784,0.6111
My group did higher quality work when group members worked on different tasks at the same time.,3.5652,0.9977,0.1418,0.318,0.5401
"You have a certain amount of physics intelligence, and you can’t really do much to change it.",4.0719,0.8867,0.0282,0.2701,0.7018
Your physics intelligence is something about you that you can change.,3.9129,1.0445,0.0824,0.2409,0.6767
"You can learn new things, but you can’t really change your basic physics intelligence.",3.9199,0.9465,0.0417,0.3212,0.6371
