,index,count
0,Collaborative Comparison,275
1,Control,384
2,Partner Agreements,300
3,PHY105M,607
4,PHY105N,352
5,Female,577
6,"Female,Non-binary",4
7,"Female,Other (please specify):",1
8,Male,340
9,"Male,Female",4
10,"Male,Non-binary",1
11,"Male,Prefer not to disclose",1
12,Non-binary,14
13,"Non-binary,Other (please specify):",1
14,Other (please specify):,3
15,Prefer not to disclose,12
16,American Indian or Alaska Native,1
17,"American Indian or Alaska Native,Asian",1
18,"American Indian or Alaska Native,Asian,White",1
19,"American Indian or Alaska Native,Hispanic, Latino, or Spanish",2
20,"American Indian or Alaska Native,White",5
21,Asian,319
22,"Asian,Black or African American",3
23,"Asian,Hispanic, Latino, or Spanish",3
24,"Asian,Hispanic, Latino, or Spanish,White",2
25,"Asian,Native Hawaiian or Other Pacific Islander,White",1
26,"Asian,White",22
27,Black or African American,52
28,"Black or African American,Hispanic, Latino, or Spanish",1
29,"Black or African American,Hispanic, Latino, or Spanish,White",1
30,"Black or African American,White",3
31,"Hispanic, Latino, or Spanish",178
32,"Hispanic, Latino, or Spanish,Middle Eastern or North African",1
33,"Hispanic, Latino, or Spanish,White",44
34,"Hispanic, Latino, or Spanish,White,Some other race or ethnicity",1
35,Middle Eastern or North African,16
36,"Middle Eastern or North African,White",9
37,"Native Hawaiian or Other Pacific Islander,White",1
38,Prefer not to disclose,24
39,Some other race or ethnicity,3
40,White,262
41,"White,Prefer not to disclose",1
42,"White,Some other race or ethnicity",2
43,Associate's or technical degree,38
44,Bachelor’s degree,269
45,High school,87
46,I'm not sure,8
47,Master’s degree or above,460
48,Other,22
49,Prefer not to answer,14
50,Some college but no degree,61
