,index,count
0,Collaborative Comparison,374
1,Control,490
2,Partner Agreements,409
3,PHY105M,765
4,PHY105N,508
5,Female,745
6,"Female,Non-binary",5
7,"Female,Other (please specify):",1
8,Male,474
9,"Male,Female",6
10,"Male,Non-binary",2
11,"Male,Prefer not to disclose",1
12,Non-binary,15
13,"Non-binary,Other (please specify):",1
14,Other (please specify):,3
15,Prefer not to disclose,19
16,American Indian or Alaska Native,2
17,"American Indian or Alaska Native,Asian",1
18,"American Indian or Alaska Native,Asian,White",1
19,"American Indian or Alaska Native,Hispanic, Latino, or Spanish",2
20,"American Indian or Alaska Native,White",5
21,Asian,408
22,"Asian,Black or African American",4
23,"Asian,Hispanic, Latino, or Spanish",6
24,"Asian,Hispanic, Latino, or Spanish,White",3
25,"Asian,Middle Eastern or North African",1
26,"Asian,Native Hawaiian or Other Pacific Islander",1
27,"Asian,Native Hawaiian or Other Pacific Islander,White",1
28,"Asian,Some other race or ethnicity",1
29,"Asian,White",31
30,Black or African American,71
31,"Black or African American,Hispanic, Latino, or Spanish",3
32,"Black or African American,Hispanic, Latino, or Spanish,White",2
33,"Black or African American,White",3
34,"Black or African American,White,Some other race or ethnicity",1
35,"Hispanic, Latino, or Spanish",252
36,"Hispanic, Latino, or Spanish,Middle Eastern or North African",2
37,"Hispanic, Latino, or Spanish,White",53
38,"Hispanic, Latino, or Spanish,White,Some other race or ethnicity",1
39,Middle Eastern or North African,26
40,"Middle Eastern or North African,White",11
41,"Native Hawaiian or Other Pacific Islander,White",1
42,Prefer not to disclose,39
43,Some other race or ethnicity,4
44,White,334
45,"White,Prefer not to disclose",1
46,"White,Some other race or ethnicity",2
47,Associate's or technical degree,50
48,Bachelor’s degree,357
49,High school,128
50,I'm not sure,13
51,Master’s degree or above,593
52,Other,31
53,Prefer not to answer,20
54,Some college but no degree,81
