,Course,Intervention,count
0,PHY105M,Collaborative Comparison,201
1,PHY105M,Control,311
2,PHY105M,Partner Agreements,225
3,PHY105N,Collaborative Comparison,154
4,PHY105N,Control,170
5,PHY105N,Partner Agreements,168
6,PHY105M,Female,467
7,PHY105M,"Female,Non-binary",3
8,PHY105M,"Female,Other (please specify):",1
9,PHY105M,Male,241
10,PHY105M,"Male,Female",2
11,PHY105M,"Male,Non-binary",1
12,PHY105M,"Male,Prefer not to disclose",1
13,PHY105M,Non-binary,9
14,PHY105M,"Non-binary,Other (please specify):",1
15,PHY105M,Other (please specify):,2
16,PHY105M,Prefer not to disclose,9
17,PHY105N,Female,255
18,PHY105N,"Female,Non-binary",2
19,PHY105N,Male,213
20,PHY105N,"Male,Female",4
21,PHY105N,"Male,Non-binary",1
22,PHY105N,Non-binary,6
23,PHY105N,Other (please specify):,1
24,PHY105N,Prefer not to disclose,9
25,PHY105M,American Indian or Alaska Native,1
26,PHY105M,"American Indian or Alaska Native,Asian",1
27,PHY105M,"American Indian or Alaska Native,Asian,White",1
28,PHY105M,"American Indian or Alaska Native,White",5
29,PHY105M,Asian,230
30,PHY105M,"Asian,Black or African American",1
31,PHY105M,"Asian,Hispanic, Latino, or Spanish",3
32,PHY105M,"Asian,Hispanic, Latino, or Spanish,White",1
33,PHY105M,"Asian,Native Hawaiian or Other Pacific Islander",1
34,PHY105M,"Asian,White",16
35,PHY105M,Black or African American,46
36,PHY105M,"Black or African American,Hispanic, Latino, or Spanish",3
37,PHY105M,"Black or African American,Hispanic, Latino, or Spanish,White",1
38,PHY105M,"Black or African American,White",2
39,PHY105M,"Black or African American,White,Some other race or ethnicity",1
40,PHY105M,"Hispanic, Latino, or Spanish",147
41,PHY105M,"Hispanic, Latino, or Spanish,Middle Eastern or North African",1
42,PHY105M,"Hispanic, Latino, or Spanish,White",33
43,PHY105M,"Hispanic, Latino, or Spanish,White,Some other race or ethnicity",1
44,PHY105M,Middle Eastern or North African,17
45,PHY105M,"Middle Eastern or North African,White",6
46,PHY105M,Prefer not to disclose,23
47,PHY105M,Some other race or ethnicity,3
48,PHY105M,White,192
49,PHY105M,"White,Some other race or ethnicity",1
50,PHY105N,American Indian or Alaska Native,1
51,PHY105N,"American Indian or Alaska Native,Hispanic, Latino, or Spanish",2
52,PHY105N,Asian,168
53,PHY105N,"Asian,Black or African American",3
54,PHY105N,"Asian,Hispanic, Latino, or Spanish",2
55,PHY105N,"Asian,Hispanic, Latino, or Spanish,White",2
56,PHY105N,"Asian,Native Hawaiian or Other Pacific Islander,White",1
57,PHY105N,"Asian,Some other race or ethnicity",1
58,PHY105N,"Asian,White",15
59,PHY105N,Black or African American,20
