,Mean,Std.Dev.,SD+D,N,SA+A
When I work in a group I do higher quality work.,3.7263157894736842,0.9502754949157649,0.09473684210526316,0.30526315789473685,0.6
"When I work in a group, I end up doing most of the work.",2.9157894736842107,1.0979977705548118,0.3368421052631579,0.4,0.2631578947368421
The work takes more time to complete when I work with other students.,2.422222222222222,1.0763762625522075,0.5777777777777777,0.26666666666666666,0.15555555555555556
The work takes less time to complete when I work with other students.,4.26,0.8283250865328128,0.04,0.06,0.8999999999999999
My group members help explain things that I do not understand.,4.168421052631579,0.7942965786601505,0.031578947368421054,0.11578947368421053,0.8526315789473684
"When I work in a group, I am able to share my ideas.",4.4,0.6424686431623013,0.010526315789473684,0.05263157894736842,0.9368421052631579
My group members make me feel that I am not as smart as they are.,1.9578947368421054,1.0809352675491624,0.7263157894736842,0.17894736842105263,0.09473684210526316
The material is easier to understand when I work with other students.,3.968421052631579,0.9615217502208757,0.10526315789473684,0.15789473684210525,0.736842105263158
The workload is usually less when I work with other students.,3.8526315789473684,1.0310954828418375,0.10526315789473684,0.16842105263157894,0.7263157894736842
My group members respect my opinions.,4.354166666666667,0.7852248176060135,0.020833333333333332,0.125,0.8541666666666667
My group members do not respect my opinions.,1.5106382978723405,0.9972209302450381,0.8936170212765957,0.0425531914893617,0.06382978723404255
I feel I am part of what is going on in the group.,4.242105263157895,0.8214645648809102,0.031578947368421054,0.11578947368421053,0.8526315789473684
I prefer when one student regularly takes on a leadership role.,3.1041666666666665,0.8809951658604623,0.22916666666666669,0.4791666666666667,0.29166666666666663
I prefer when no one takes on a leadership role.,3.021276595744681,0.9438441678243211,0.2978723404255319,0.3829787234042553,0.3191489361702128
I prefer when the leadership role rotates between students.,3.3263157894736843,1.0046922389273276,0.17894736842105263,0.4,0.42105263157894735
I do not think a group grade is fair.,2.6315789473684212,1.0920664734945373,0.4842105263157895,0.28421052631578947,0.23157894736842105
I try to make sure my group members learn the material.,3.7157894736842105,0.8832141242358617,0.08421052631578947,0.28421052631578947,0.631578947368421
I learn to work with students who are different from me.,4.136842105263158,0.8825799501580878,0.042105263157894736,0.1368421052631579,0.8210526315789474
My group members do not care about my feelings.,1.9263157894736842,1.0235743096137337,0.7052631578947368,0.23157894736842105,0.06315789473684211
I let the other students do most of the work.,1.5490196078431373,0.7566696898963531,0.8431372549019607,0.1568627450980392,0.0
I do not let the other students do most of the work.,4.045454545454546,1.1402681335942377,0.11363636363636363,0.13636363636363635,0.75
I feel working in groups is a waste of time.,1.9684210526315788,0.9615217502208758,0.7578947368421052,0.15789473684210525,0.08421052631578947
I have to work with students who are not as smart as I am.,2.536842105263158,1.2011565908136603,0.45263157894736844,0.3368421052631579,0.21052631578947367
When I work with other students the work is divided equally.,3.536842105263158,1.0700022501049067,0.16842105263157894,0.17894736842105263,0.6526315789473685
We cannot complete the assignment unless everyone contributes.,3.478723404255319,1.2419956487401078,0.23404255319148937,0.23404255319148937,0.5319148936170213
I prefer to take on tasks that I’m already good at.,4.023255813953488,0.7396386535079221,0.0,0.2558139534883721,0.7441860465116279
I prefer to take on tasks that will help me better learn the material.,3.980769230769231,0.8281892512568827,0.019230769230769232,0.23076923076923078,0.75
I also learn when I teach the material to my group members.,4.28421052631579,0.9069842229824516,0.05263157894736842,0.08421052631578947,0.8631578947368421
I become frustrated when my group members do not understand the material.,2.2736842105263158,1.0563093645728086,0.6421052631578947,0.18947368421052632,0.16842105263157894
Everyone’s ideas are needed if we are going to be successful.,4.053191489361702,1.051031457297005,0.09574468085106383,0.13829787234042554,0.7659574468085106
"When I work with other students, we spend too much time talking about other things.",2.1157894736842104,0.9437719465644551,0.7368421052631579,0.15789473684210525,0.10526315789473685
My group did higher quality work when my group members worked on tasks together.,3.7473684210526317,1.0102498221962133,0.10526315789473684,0.25263157894736843,0.6421052631578947
My group did higher quality work when group members worked on different tasks at the same time.,3.4947368421052634,0.9986553109112264,0.17894736842105263,0.2736842105263158,0.5473684210526316
"You have a certain amount of physics intelligence, and you can’t really do much to change it.",2.1595744680851063,1.119746433367857,0.7127659574468085,0.2446808510638298,0.0425531914893617
Your physics intelligence is something about you that you can’t change very much.,2.021276595744681,1.087353731646662,0.7765957446808511,0.19148936170212766,0.031914893617021274
"You can learn new things, but you can’t really change your basic physics intelligence.",2.0638297872340425,1.0656767312122686,0.7340425531914894,0.23404255319148937,0.031914893617021274
