,Mean,Std.Dev.,SD+D,N,SA+A
When I work in a group I do higher quality work.,3.7263,0.9503,0.0947,0.3053,0.6
"When I work in a group, I end up doing most of the work.",2.9158,1.098,0.3368,0.4,0.2632
The work takes more time to complete when I work with other students.,2.4222,1.0764,0.5778,0.2667,0.1556
The work takes less time to complete when I work with other students.,4.26,0.8283,0.04,0.06,0.9
My group members help explain things that I do not understand.,4.1684,0.7943,0.0316,0.1158,0.8526
"When I work in a group, I am able to share my ideas.",4.4,0.6425,0.0105,0.0526,0.9368
My group members make me feel that I am not as smart as they are.,1.9579,1.0809,0.7263,0.1789,0.0947
The material is easier to understand when I work with other students.,3.9684,0.9615,0.1053,0.1579,0.7368
The workload is usually less when I work with other students.,3.8526,1.0311,0.1053,0.1684,0.7263
My group members respect my opinions.,4.3542,0.7852,0.0208,0.125,0.8542
My group members do not respect my opinions.,1.5106,0.9972,0.8936,0.0426,0.0638
I feel I am part of what is going on in the group.,4.2421,0.8215,0.0316,0.1158,0.8526
I prefer when one student regularly takes on a leadership role.,3.1042,0.881,0.2292,0.4792,0.2917
I prefer when no one takes on a leadership role.,3.0213,0.9438,0.2979,0.383,0.3191
I prefer when the leadership role rotates between students.,3.3263,1.0047,0.1789,0.4,0.4211
I do not think a group grade is fair.,2.6316,1.0921,0.4842,0.2842,0.2316
I try to make sure my group members learn the material.,3.7158,0.8832,0.0842,0.2842,0.6316
I learn to work with students who are different from me.,4.1368,0.8826,0.0421,0.1368,0.8211
My group members do not care about my feelings.,1.9263,1.0236,0.7053,0.2316,0.0632
I let the other students do most of the work.,1.549,0.7567,0.8431,0.1569,0.0
I do not let the other students do most of the work.,4.0455,1.1403,0.1136,0.1364,0.75
I feel working in groups is a waste of time.,1.9684,0.9615,0.7579,0.1579,0.0842
I have to work with students who are not as smart as I am.,2.5368,1.2012,0.4526,0.3368,0.2105
When I work with other students the work is divided equally.,3.5368,1.07,0.1684,0.1789,0.6526
We cannot complete the assignment unless everyone contributes.,3.4787,1.242,0.234,0.234,0.5319
I prefer to take on tasks that I’m already good at.,4.0233,0.7396,0.0,0.2558,0.7442
I prefer to take on tasks that will help me better learn the material.,3.9808,0.8282,0.0192,0.2308,0.75
I also learn when I teach the material to my group members.,4.2842,0.907,0.0526,0.0842,0.8632
I become frustrated when my group members do not understand the material.,2.2737,1.0563,0.6421,0.1895,0.1684
Everyone’s ideas are needed if we are going to be successful.,4.0532,1.051,0.0957,0.1383,0.766
"When I work with other students, we spend too much time talking about other things.",2.1158,0.9438,0.7368,0.1579,0.1053
My group did higher quality work when my group members worked on tasks together.,3.7474,1.0102,0.1053,0.2526,0.6421
My group did higher quality work when group members worked on different tasks at the same time.,3.4947,0.9987,0.1789,0.2737,0.5474
"You have a certain amount of physics intelligence, and you can’t really do much to change it.",2.1596,1.1197,0.7128,0.2447,0.0426
Your physics intelligence is something about you that you can’t change very much.,2.0213,1.0874,0.7766,0.1915,0.0319
"You can learn new things, but you can’t really change your basic physics intelligence.",2.0638,1.0657,0.734,0.234,0.0319
